transaction_id,sender_id,receiver_id,tx_type,amount,timestamp,is_fraud,fraud_scenario
TX_d50522cd,U_887f9d,U_b167d5,P2P_TRANSFER,594.6,2026-03-05 11:23:00,0,Normal
TX_699427e0,U_8e9b3a,U_370ed2,P2P_TRANSFER,14523.51,2026-03-08 18:06:00,0,Normal
TX_a1993211,U_b73cb4,U_61201c,P2P_TRANSFER,9364.33,2026-03-05 10:13:00,0,Normal
TX_6bce30d2,U_56219d,A_446012,PAYMENT,14609.4,2026-03-01 22:37:00,0,Normal
TX_dc4132bc,U_5294cb,A_6ff56b,PAYMENT,5305.87,2026-03-10 08:57:00,0,Normal
TX_49cfc533,U_c2e442,U_bd5e81,P2P_TRANSFER,10216.4,2026-03-09 17:56:00,0,Normal
TX_01f4de6e,I_FULIZA,U_e8a58e,LOAN_DISBURSEMENT,12460.11,2026-03-08 21:39:00,0,Normal
TX_48e73adf,U_f27ef5,A_8eb471,PAYMENT,4492.47,2026-03-08 10:46:00,0,Normal
TX_41e680d1,U_f04078,A_a54c9e,PAYMENT,12108.09,2026-03-08 02:22:00,0,Normal
TX_bb3e7f68,U_40aa8a,U_4a19e7,P2P_TRANSFER,1432.79,2026-03-03 00:54:00,0,Normal
TX_d4618f16,U_5f34c2,U_f40e9e,P2P_TRANSFER,6264.92,2026-03-07 14:32:00,0,Normal
TX_58afcd64,I_MSHWARI,U_27f2b4,LOAN_DISBURSEMENT,3316.08,2026-03-09 01:58:00,0,Normal
TX_504c6668,U_c50dfd,A_8b5588,PAYMENT,11369.87,2026-03-08 07:01:00,0,Normal
TX_cc061b74,U_38e9f4,A_06cd85,PAYMENT,975.32,2026-03-06 06:43:00,0,Normal
TX_6533de62,U_97ed84,U_18bfbf,P2P_TRANSFER,10057.03,2026-03-08 21:00:00,0,Normal
TX_0664efd1,I_MSHWARI,U_97dafd,LOAN_DISBURSEMENT,8171.97,2026-03-10 08:30:00,0,Normal
TX_33bd51d0,U_a25237,A_9085e2,PAYMENT,2526.69,2026-03-02 14:57:00,0,Normal
TX_07c3ca1f,U_f604bd,A_7944df,PAYMENT,14245.95,2026-03-02 11:44:00,0,Normal
TX_8c0bdb23,U_aedd24,A_e57dc3,PAYMENT,11241.7,2026-03-09 15:21:00,0,Normal
TX_cc1ce489,I_FULIZA,U_b31c3d,LOAN_DISBURSEMENT,9608.1,2026-03-03 02:53:00,0,Normal
TX_7943221b,U_41eb1e,U_db4589,P2P_TRANSFER,1033.52,2026-03-01 17:51:00,0,Normal
TX_4375b577,U_7c60c5,A_e2308f,PAYMENT,4203.34,2026-03-03 15:34:00,0,Normal
TX_46c87b0e,I_FULIZA,U_978dab,LOAN_DISBURSEMENT,14636.29,2026-03-12 21:39:00,0,Normal
TX_394a7cfc,I_MSHWARI,U_9384a0,LOAN_DISBURSEMENT,8905.44,2026-03-14 07:19:00,0,Normal
TX_0eecebec,U_c97b2d,A_5c6add,PAYMENT,9676.41,2026-03-02 23:58:00,0,Normal
TX_c59884f5,U_1f1300,U_289464,P2P_TRANSFER,3653.81,2026-03-13 09:12:00,0,Normal
TX_ac836c25,U_8e98ad,A_0fabb4,PAYMENT,6844.07,2026-03-03 20:33:00,0,Normal
TX_9c350e76,U_663be1,U_bd9639,P2P_TRANSFER,10161.23,2026-03-04 15:04:00,0,Normal
TX_bcddc210,U_3a7a46,A_8eb471,PAYMENT,905.34,2026-03-05 23:47:00,0,Normal
TX_f8119e65,U_e9121c,A_937d50,WITHDRAWAL,10347.95,2026-03-02 17:41:00,0,Normal
TX_0d6894b3,U_2ccd26,U_7179b0,P2P_TRANSFER,9188.7,2026-03-14 11:12:00,0,Normal
TX_0e2c4c0f,U_62b0e3,U_d9c656,P2P_TRANSFER,9634.2,2026-03-12 10:28:00,0,Normal
TX_79cf9f66,U_c33b32,A_0fabb4,PAYMENT,7011.47,2026-03-10 18:39:00,0,Normal
TX_ed63ae19,U_d4b676,A_dd8b9f,WITHDRAWAL,1515.79,2026-03-11 03:06:00,0,Normal
TX_87cf400a,I_MSHWARI,U_ef5efa,LOAN_DISBURSEMENT,11896.48,2026-03-01 20:34:00,0,Normal
TX_afd36180,U_1bb0eb,A_a0a8f8,WITHDRAWAL,14366.82,2026-03-10 20:14:00,0,Normal
TX_e6cb2993,U_2df840,U_34fe57,P2P_TRANSFER,4610.21,2026-03-10 12:50:00,0,Normal
TX_6a149ca3,U_2e91b2,U_15a43f,P2P_TRANSFER,6848.83,2026-03-03 22:13:00,0,Normal
TX_be8918d0,I_FULIZA,U_425b0c,LOAN_DISBURSEMENT,5014.55,2026-03-09 14:29:00,0,Normal
TX_6a9b1590,U_663be1,A_8f89ba,PAYMENT,4920.08,2026-03-04 21:10:00,0,Normal
TX_4710a9c9,U_eff9dc,A_5bf8cc,PAYMENT,14744.11,2026-03-03 21:03:00,0,Normal
TX_111e9e83,U_5d8ff8,A_c05c43,PAYMENT,11936.06,2026-03-10 16:55:00,0,Normal
TX_7b908fa9,U_9b7a69,U_e916a2,P2P_TRANSFER,11099.09,2026-03-04 17:33:00,0,Normal
TX_05fbc901,U_34966a,A_b16d0e,PAYMENT,6255.61,2026-03-08 06:03:00,0,Normal
TX_7b611e23,U_310920,A_0a82b1,PAYMENT,7682.12,2026-03-13 17:59:00,0,Normal
TX_d9ae72a4,U_28a5e2,A_92f469,WITHDRAWAL,404.76,2026-03-03 16:22:00,0,Normal
TX_81d5313f,U_1381b0,U_9f0aba,P2P_TRANSFER,10022.49,2026-03-10 04:35:00,0,Normal
TX_5c78fe00,U_c78b5a,A_d24e88,WITHDRAWAL,2354.63,2026-03-13 07:18:00,0,Normal
TX_e7ec0a25,U_c22ed3,A_dd8b9f,WITHDRAWAL,4278.17,2026-03-14 08:14:00,0,Normal
TX_02027d27,U_04de0d,U_a1cd96,P2P_TRANSFER,1594.28,2026-03-02 02:02:00,0,Normal
TX_9ebea917,U_27c413,U_973e1d,P2P_TRANSFER,8095.17,2026-03-08 14:00:00,0,Normal
TX_0d5ac5e0,U_414848,U_4d95e1,P2P_TRANSFER,1328.67,2026-03-05 00:04:00,0,Normal
TX_414f71e2,I_MSHWARI,U_a4131a,LOAN_DISBURSEMENT,1612.82,2026-03-11 12:20:00,0,Normal
TX_4445f127,U_1c8ca0,U_c88fcc,P2P_TRANSFER,11491.56,2026-03-10 23:44:00,0,Normal
TX_ab7e5243,U_974715,U_9c2191,P2P_TRANSFER,6933.74,2026-03-14 13:04:00,0,Normal
TX_2f19e30b,I_MSHWARI,U_6468dd,LOAN_DISBURSEMENT,13677.89,2026-03-14 12:18:00,0,Normal
TX_da27ecd4,U_83719c,A_f35c4b,WITHDRAWAL,7927.83,2026-03-03 10:51:00,0,Normal
TX_0ee26bd0,U_9ca929,U_009ec4,P2P_TRANSFER,7237.42,2026-03-04 15:10:00,0,Normal
TX_b224d86c,U_8eefd9,U_31ee89,P2P_TRANSFER,9893.32,2026-03-14 09:40:00,0,Normal
TX_2cab124c,U_077bb1,A_455523,PAYMENT,14516.83,2026-03-01 20:45:00,0,Normal
TX_f450ac11,U_b31c3d,A_5c6add,PAYMENT,4294.43,2026-03-10 10:27:00,0,Normal
TX_73962396,U_136ccd,A_ae87f4,WITHDRAWAL,9963.45,2026-03-02 05:25:00,0,Normal
TX_237bd7e5,U_647320,A_b6980f,PAYMENT,8385.22,2026-03-12 18:31:00,0,Normal
TX_cb366f21,U_9bb396,A_a54c9e,PAYMENT,8895.05,2026-03-13 15:04:00,0,Normal
TX_a972b0eb,U_ae8c48,A_7206fb,WITHDRAWAL,13056.81,2026-03-06 03:42:00,0,Normal
TX_a36d69e8,U_531944,A_574807,WITHDRAWAL,514.96,2026-03-08 08:25:00,0,Normal
TX_8328d6f8,U_86cff8,A_da4549,PAYMENT,12326.94,2026-03-03 15:54:00,0,Normal
TX_ba11f21a,U_44816a,A_f6b456,WITHDRAWAL,14981.71,2026-03-06 14:15:00,0,Normal
TX_65fb996e,U_e2f084,U_a4f7d6,P2P_TRANSFER,10798.4,2026-03-02 16:39:00,0,Normal
TX_04161fd2,I_MSHWARI,U_aa1c92,LOAN_DISBURSEMENT,11943.64,2026-03-05 10:43:00,0,Normal
TX_28ef2e80,U_6d0201,A_c31b9c,PAYMENT,197.52,2026-03-01 19:44:00,0,Normal
TX_d4edf599,U_6daafd,U_84ec33,P2P_TRANSFER,13375.29,2026-03-10 12:24:00,0,Normal
TX_bbb99be1,U_31b5a3,U_1dd835,P2P_TRANSFER,14230.25,2026-03-14 03:58:00,0,Normal
TX_52ff7897,U_773a0b,A_5bf8cc,PAYMENT,8804.17,2026-03-11 23:42:00,0,Normal
TX_41192843,U_ea80c9,A_223ed8,WITHDRAWAL,5601.45,2026-03-03 21:07:00,0,Normal
TX_6cc57c25,U_f7faf5,U_e0a9b2,P2P_TRANSFER,13305.49,2026-03-11 02:44:00,0,Normal
TX_54db0e98,U_06eb42,A_8960f8,WITHDRAWAL,7160.22,2026-03-03 15:51:00,0,Normal
TX_fe225a9f,I_FULIZA,U_a4365c,LOAN_DISBURSEMENT,6801.96,2026-03-13 02:25:00,0,Normal
TX_698ebdb7,U_78e1f3,U_6e18a9,P2P_TRANSFER,14823.43,2026-03-11 05:23:00,0,Normal
TX_2ef1bac2,U_6b8b07,A_299294,WITHDRAWAL,10246.76,2026-03-13 15:04:00,0,Normal
TX_2fcf8bfc,U_672795,A_834daf,WITHDRAWAL,5605.61,2026-03-04 12:28:00,0,Normal
TX_482e9673,U_c56674,U_e52b2f,P2P_TRANSFER,11478.6,2026-03-09 12:41:00,0,Normal
TX_49d6f821,U_cd74e9,U_f82b5d,P2P_TRANSFER,14748.47,2026-03-02 03:21:00,0,Normal
TX_164cf7e8,U_fc53cb,A_86657c,PAYMENT,7438.58,2026-03-14 18:38:00,0,Normal
TX_b25b79dc,U_c27cac,A_f91fdc,PAYMENT,2303.29,2026-03-11 11:05:00,0,Normal
TX_a28fdcd4,U_9e5fb7,A_c36dcd,WITHDRAWAL,3247.27,2026-03-13 07:21:00,0,Normal
TX_1aa404be,U_1e676e,A_2fee08,WITHDRAWAL,2209.44,2026-03-04 02:58:00,0,Normal
TX_7f6124a2,U_412744,A_7ad7c7,PAYMENT,1877.69,2026-03-11 06:56:00,0,Normal
TX_57480342,U_18a22d,A_9d33db,WITHDRAWAL,1124.3,2026-03-01 02:07:00,0,Normal
TX_cc49c4c3,U_a4eaf6,A_92f469,WITHDRAWAL,9175.07,2026-03-08 09:08:00,0,Normal
TX_a1023fd7,U_036001,A_eb24a0,PAYMENT,6356.4,2026-03-13 17:17:00,0,Normal
TX_8e7aa9c3,U_9d07b7,U_00cd6d,P2P_TRANSFER,11223.02,2026-03-14 15:56:00,0,Normal
TX_48f5181d,U_75d97f,U_2903c1,P2P_TRANSFER,2054.0,2026-03-01 07:36:00,0,Normal
TX_39d7ec85,U_db1e71,U_925635,P2P_TRANSFER,8851.66,2026-03-12 06:22:00,0,Normal
TX_beb2d9aa,U_0e3def,A_78e117,PAYMENT,12651.83,2026-03-12 08:10:00,0,Normal
TX_bb6f35e2,U_0a539c,U_0a830c,P2P_TRANSFER,12911.59,2026-03-11 02:59:00,0,Normal
TX_13f4d72d,U_257517,A_a2c834,PAYMENT,3932.24,2026-03-08 11:27:00,0,Normal
TX_cf3692ed,U_800796,A_8eb471,PAYMENT,8720.28,2026-03-05 07:06:00,0,Normal
TX_9056b7de,U_50948a,U_45d242,P2P_TRANSFER,9346.58,2026-03-09 00:24:00,0,Normal
TX_a2d9dbee,U_24e2e8,A_5acb1b,PAYMENT,7643.88,2026-03-06 16:03:00,0,Normal
TX_e46c7f71,U_b97b9f,U_356fca,P2P_TRANSFER,12890.26,2026-03-08 23:38:00,0,Normal
TX_b8d3299a,U_768eef,A_a2c834,PAYMENT,524.8,2026-03-05 04:42:00,0,Normal
TX_ff7b26d7,U_806ba1,A_937d50,WITHDRAWAL,12938.07,2026-03-09 12:11:00,0,Normal
TX_38d7cdb0,I_FULIZA,U_706d51,LOAN_DISBURSEMENT,14977.68,2026-03-10 23:40:00,0,Normal
TX_85d2a620,I_FULIZA,U_7c9bb4,LOAN_DISBURSEMENT,1806.33,2026-03-05 15:15:00,0,Normal
TX_92035ab3,U_066275,A_073db1,PAYMENT,1586.45,2026-03-13 04:01:00,0,Normal
TX_a08ede68,U_872fa0,U_c0cb2b,P2P_TRANSFER,3280.34,2026-03-06 21:43:00,0,Normal
TX_28e18a5e,U_2ee679,U_90fa89,P2P_TRANSFER,8789.1,2026-03-14 12:20:00,0,Normal
TX_9719cea0,U_12e7da,U_400746,P2P_TRANSFER,13132.78,2026-03-09 05:51:00,0,Normal
TX_7efa9730,U_5700f4,A_c253b8,PAYMENT,10510.04,2026-03-13 18:27:00,0,Normal
TX_07865c6b,I_FULIZA,U_159363,LOAN_DISBURSEMENT,2523.72,2026-03-11 16:18:00,0,Normal
TX_c0e04c75,U_1d8f67,A_06cd85,PAYMENT,14886.36,2026-03-01 02:09:00,0,Normal
TX_0d1f8716,U_3880f5,A_ad826a,PAYMENT,7666.09,2026-03-13 18:43:00,0,Normal
TX_6cc5c3f9,U_daae70,A_17d88b,WITHDRAWAL,3838.14,2026-03-06 21:57:00,0,Normal
TX_ad994bdd,U_679721,U_663be1,P2P_TRANSFER,3803.06,2026-03-13 20:26:00,0,Normal
TX_cbff2588,I_FULIZA,U_cf5065,LOAN_DISBURSEMENT,3036.72,2026-03-08 13:36:00,0,Normal
TX_d6066d39,U_31e1a4,U_f6a101,P2P_TRANSFER,13446.44,2026-03-10 16:36:00,0,Normal
TX_8e63c021,U_d3f76f,A_2edf9e,PAYMENT,6926.19,2026-03-11 18:08:00,0,Normal
TX_25829b37,U_06b69e,A_136dc8,PAYMENT,12346.26,2026-03-13 05:47:00,0,Normal
TX_8a0f11d9,U_b6a253,U_15922b,P2P_TRANSFER,2173.91,2026-03-05 03:05:00,0,Normal
TX_16842278,U_d0a245,U_1542e3,P2P_TRANSFER,2686.88,2026-03-06 12:59:00,0,Normal
TX_a64b29da,U_287a6b,U_1d3567,P2P_TRANSFER,3905.35,2026-03-11 13:57:00,0,Normal
TX_a253a39c,U_424944,A_52328a,WITHDRAWAL,7609.05,2026-03-12 06:43:00,0,Normal
TX_88aaf552,U_c8969c,A_29dac3,WITHDRAWAL,4746.63,2026-03-12 01:38:00,0,Normal
TX_23b712d7,U_8e7959,A_073db1,PAYMENT,815.9,2026-03-13 21:32:00,0,Normal
TX_a24f0790,U_1a0570,U_cd2221,P2P_TRANSFER,10024.48,2026-03-13 09:39:00,0,Normal
TX_291c5454,I_FULIZA,U_ef6561,LOAN_DISBURSEMENT,14395.06,2026-03-05 03:57:00,0,Normal
TX_23544b90,U_b459a5,U_369168,P2P_TRANSFER,14302.5,2026-03-13 22:26:00,0,Normal
TX_7926fef4,U_0e3def,A_ad51f3,WITHDRAWAL,5728.86,2026-03-09 05:17:00,0,Normal
TX_50560e2e,I_FULIZA,U_24d4ac,LOAN_DISBURSEMENT,3373.8,2026-03-01 20:35:00,0,Normal
TX_4570298b,U_425b0c,A_956006,WITHDRAWAL,5085.88,2026-03-12 22:02:00,0,Normal
TX_afa9b82a,U_f037b4,U_b5f83b,P2P_TRANSFER,2247.93,2026-03-02 17:22:00,0,Normal
TX_48e45706,I_MSHWARI,U_937e8c,LOAN_DISBURSEMENT,4114.46,2026-03-06 23:19:00,0,Normal
TX_4421516e,U_5d91bf,A_697820,WITHDRAWAL,1785.56,2026-03-07 19:06:00,0,Normal
TX_5cea3269,U_973e1d,A_5687d0,WITHDRAWAL,1678.85,2026-03-14 11:41:00,0,Normal
TX_0076816b,I_FULIZA,U_180de1,LOAN_DISBURSEMENT,14450.04,2026-03-02 18:40:00,0,Normal
TX_032f31cd,U_6d7f57,U_bca2c6,P2P_TRANSFER,7583.34,2026-03-01 11:58:00,0,Normal
TX_d6a3a44d,U_f00964,U_b64748,P2P_TRANSFER,4043.46,2026-03-06 16:44:00,0,Normal
TX_59992512,U_5c29ae,U_5c27cb,P2P_TRANSFER,12817.49,2026-03-06 17:05:00,0,Normal
TX_1d1e2655,U_cb9714,U_51d167,P2P_TRANSFER,1800.93,2026-03-13 14:15:00,0,Normal
TX_9b07d205,U_9e9a9e,A_446012,PAYMENT,777.97,2026-03-06 14:50:00,0,Normal
TX_434cd6cd,U_c99dde,A_a677ba,PAYMENT,2357.28,2026-03-08 12:43:00,0,Normal
TX_293b6593,U_221a25,U_1de090,P2P_TRANSFER,10369.55,2026-03-13 21:07:00,0,Normal
TX_aedf1a62,U_9cdcf6,U_e352fb,P2P_TRANSFER,5106.51,2026-03-06 11:00:00,0,Normal
TX_ddfb2692,U_2365fe,U_16498d,P2P_TRANSFER,8437.29,2026-03-01 19:49:00,0,Normal
TX_32311e8d,U_ea80c9,A_ae87f4,WITHDRAWAL,9031.37,2026-03-14 00:03:00,0,Normal
TX_da41c539,U_0e0558,A_4d8b65,PAYMENT,10378.21,2026-03-05 17:30:00,0,Normal
TX_00082d47,U_3d1185,U_9a85ca,P2P_TRANSFER,8561.05,2026-03-07 17:49:00,0,Normal
TX_a5c81275,U_e2f084,A_3906f5,PAYMENT,9479.31,2026-03-02 09:52:00,0,Normal
TX_cb99f404,U_0a8e3d,A_830c46,PAYMENT,6129.7,2026-03-11 11:20:00,0,Normal
TX_c512866d,U_90fa89,U_e51467,P2P_TRANSFER,4258.42,2026-03-12 20:02:00,0,Normal
TX_6b38fd3e,U_c2c8ff,A_574807,WITHDRAWAL,627.49,2026-03-08 06:10:00,0,Normal
TX_f1817030,U_15f088,A_1a82bb,WITHDRAWAL,1221.67,2026-03-11 15:11:00,0,Normal
TX_c486dfb2,U_bc07d3,A_18ed63,WITHDRAWAL,7096.57,2026-03-09 00:13:00,0,Normal
TX_b40c9d8a,U_0da23c,A_ead6e2,WITHDRAWAL,11278.28,2026-03-05 16:20:00,0,Normal
TX_355adbf8,U_aa87bb,A_6ff56b,PAYMENT,6341.87,2026-03-11 12:02:00,0,Normal
TX_f2d6f9b8,U_b64748,U_91d9fc,P2P_TRANSFER,12630.42,2026-03-06 21:28:00,0,Normal
TX_0b121f68,U_efd868,U_46b4a6,P2P_TRANSFER,12754.48,2026-03-05 10:39:00,0,Normal
TX_72325bc1,U_be0728,U_6d0201,P2P_TRANSFER,3006.68,2026-03-12 02:12:00,0,Normal
TX_31395320,U_3df140,U_44367e,P2P_TRANSFER,11437.14,2026-03-10 09:53:00,0,Normal
TX_a4ddcb65,U_a82555,A_27c27b,PAYMENT,7530.24,2026-03-07 11:11:00,0,Normal
TX_fbdb5b88,U_786c6c,U_9817fe,P2P_TRANSFER,660.49,2026-03-04 09:24:00,0,Normal
TX_a655986c,U_19e8bb,U_b2a3e2,P2P_TRANSFER,10966.96,2026-03-01 19:58:00,0,Normal
TX_faf23436,I_MSHWARI,U_b3ae1f,LOAN_DISBURSEMENT,8786.48,2026-03-04 22:43:00,0,Normal
TX_c12e76e6,U_d9799a,U_9efd50,P2P_TRANSFER,295.34,2026-03-13 03:29:00,0,Normal
TX_3b1af8f8,I_MSHWARI,U_d68e70,LOAN_DISBURSEMENT,7635.68,2026-03-12 06:30:00,0,Normal
TX_11ac3ce0,U_aa151c,U_e668da,P2P_TRANSFER,14272.69,2026-03-01 12:17:00,0,Normal
TX_b05d7857,U_f55278,U_02ce87,P2P_TRANSFER,3419.63,2026-03-13 16:07:00,0,Normal
TX_e503e9cb,U_00965a,A_74e661,PAYMENT,11290.88,2026-03-14 01:38:00,0,Normal
TX_76ac6238,U_70cf21,A_e3e4f6,PAYMENT,13076.71,2026-03-08 05:31:00,0,Normal
TX_c8263eec,U_ad996d,U_c0cb2b,P2P_TRANSFER,6356.22,2026-03-12 11:48:00,0,Normal
TX_0b1041aa,U_c7a556,A_7ae732,PAYMENT,11692.58,2026-03-01 09:17:00,0,Normal
TX_e3ec0edb,U_c87128,A_c253b8,PAYMENT,5177.22,2026-03-11 12:45:00,0,Normal
TX_c07376f3,U_900a4e,A_9d33db,WITHDRAWAL,12673.69,2026-03-08 15:32:00,0,Normal
TX_cadaa3a7,U_687206,A_86657c,PAYMENT,11944.93,2026-03-08 17:27:00,0,Normal
TX_226c4555,U_1f9966,U_f1c423,P2P_TRANSFER,3059.0,2026-03-08 12:15:00,0,Normal
TX_a493f3e7,U_74ac49,A_f49b4c,WITHDRAWAL,13079.05,2026-03-08 09:04:00,0,Normal
TX_0db5f68f,U_e0d4c8,A_714e2f,WITHDRAWAL,9712.45,2026-03-01 03:27:00,0,Normal
TX_2fcd8326,I_FULIZA,U_151faa,LOAN_DISBURSEMENT,10594.86,2026-03-11 22:06:00,0,Normal
TX_c21cae42,U_facaa2,U_311298,P2P_TRANSFER,6533.13,2026-03-02 18:27:00,0,Normal
TX_f950a5c8,U_0cc769,U_6b4e2d,P2P_TRANSFER,13662.48,2026-03-08 06:33:00,0,Normal
TX_54b8291f,U_0277b9,A_3d7276,WITHDRAWAL,8511.99,2026-03-09 15:49:00,0,Normal
TX_3ddd4dfc,U_0c5411,A_c82948,WITHDRAWAL,11562.14,2026-03-03 09:06:00,0,Normal
TX_f66a383c,U_5d30a3,U_c567bc,P2P_TRANSFER,14187.59,2026-03-01 17:40:00,0,Normal
TX_a4532722,U_5700f4,U_6a6037,P2P_TRANSFER,7575.74,2026-03-02 09:26:00,0,Normal
TX_913e08a0,U_9ecc3f,A_2f0e63,PAYMENT,2837.59,2026-03-06 09:51:00,0,Normal
TX_81f3dd14,U_54afe3,U_1177e8,P2P_TRANSFER,1708.4,2026-03-05 13:20:00,0,Normal
TX_ba54ce21,U_001be1,A_136dc8,PAYMENT,3550.33,2026-03-04 08:07:00,0,Normal
TX_a11b649a,I_MSHWARI,U_b98b03,LOAN_DISBURSEMENT,10586.66,2026-03-01 12:03:00,0,Normal
TX_1c307d21,U_e352fb,A_c84801,WITHDRAWAL,10323.24,2026-03-11 02:42:00,0,Normal
TX_97e86798,U_dcec28,U_16ebbe,P2P_TRANSFER,440.95,2026-03-07 19:00:00,0,Normal
TX_4af21ee2,U_e2e93d,U_763b92,P2P_TRANSFER,3976.82,2026-03-06 12:16:00,0,Normal
TX_98b91908,U_673534,U_4a92bf,P2P_TRANSFER,13546.91,2026-03-05 02:52:00,0,Normal
TX_31aceaab,U_f385ce,A_afd536,WITHDRAWAL,8805.34,2026-03-04 09:25:00,0,Normal
TX_ccf982b3,U_5f8e6c,A_62877f,WITHDRAWAL,9615.77,2026-03-05 14:44:00,0,Normal
TX_ed8d15d0,U_f46846,A_a54c9e,PAYMENT,3991.14,2026-03-14 08:02:00,0,Normal
TX_ea954376,U_c1c476,A_073db1,PAYMENT,3311.09,2026-03-06 17:01:00,0,Normal
TX_fc069774,U_f309fd,A_b7fc2b,PAYMENT,64.41,2026-03-13 05:33:00,0,Normal
TX_43b42eb7,U_e617d1,A_c253b8,PAYMENT,14663.27,2026-03-05 09:20:00,0,Normal
TX_c3182020,U_ed4aef,A_073db1,PAYMENT,9501.62,2026-03-03 05:24:00,0,Normal
TX_ceca670b,U_5204ec,U_f2d4b3,P2P_TRANSFER,9751.95,2026-03-10 12:26:00,0,Normal
TX_7ee08bef,U_873796,A_5ce092,PAYMENT,310.02,2026-03-14 19:51:00,0,Normal
TX_80cc5d17,U_905c24,U_a6e9c8,P2P_TRANSFER,7872.15,2026-03-04 20:50:00,0,Normal
TX_2ece9b81,U_2b57ed,U_7dfcfd,P2P_TRANSFER,5759.35,2026-03-08 14:55:00,0,Normal
TX_553178b5,I_FULIZA,U_e352fb,LOAN_DISBURSEMENT,2810.78,2026-03-12 16:59:00,0,Normal
TX_c37fd8d7,U_ddead0,A_775e01,PAYMENT,8805.06,2026-03-08 17:54:00,0,Normal
TX_415dc09d,U_4dcb23,U_9e3e18,P2P_TRANSFER,2233.07,2026-03-06 11:32:00,0,Normal
TX_3b2dccc3,U_3e1df9,A_e465a8,PAYMENT,14790.76,2026-03-10 00:06:00,0,Normal
TX_d47db72e,U_4d128e,A_29dac3,WITHDRAWAL,8714.82,2026-03-03 00:21:00,0,Normal
TX_aa3e18e3,I_MSHWARI,U_d57d2b,LOAN_DISBURSEMENT,4534.65,2026-03-03 11:56:00,0,Normal
TX_4cc92eae,U_11373e,A_aab80c,WITHDRAWAL,11770.28,2026-03-05 09:54:00,0,Normal
TX_9d7d15cb,U_267531,A_46dba8,WITHDRAWAL,14613.45,2026-03-08 17:32:00,0,Normal
TX_b5651124,U_9cc275,U_45bf4a,P2P_TRANSFER,8964.54,2026-03-05 07:59:00,0,Normal
TX_85102a5a,U_7bd580,A_830c46,PAYMENT,6836.38,2026-03-11 13:59:00,0,Normal
TX_2508e14a,U_a4f7d6,U_9ad735,P2P_TRANSFER,13458.08,2026-03-08 15:58:00,0,Normal
TX_8e04682f,U_0bca31,U_34dbca,P2P_TRANSFER,3885.18,2026-03-03 01:21:00,0,Normal
TX_779eecea,I_MSHWARI,U_d6dbea,LOAN_DISBURSEMENT,6845.85,2026-03-07 20:52:00,0,Normal
TX_43e62cda,U_56a1a4,U_f72e3b,P2P_TRANSFER,2676.18,2026-03-11 00:36:00,0,Normal
TX_7ef14746,U_0a830c,U_d59119,P2P_TRANSFER,7094.98,2026-03-02 01:43:00,0,Normal
TX_753510cc,U_c6b695,A_7415ca,WITHDRAWAL,5016.63,2026-03-08 16:58:00,0,Normal
TX_2e0a1c9b,U_dc1121,U_0aa971,P2P_TRANSFER,332.71,2026-03-02 03:14:00,0,Normal
TX_c8ea3e86,U_4cbe2a,U_6445c8,P2P_TRANSFER,10908.3,2026-03-08 10:16:00,0,Normal
TX_283e16d1,I_FULIZA,U_5e9a9c,LOAN_DISBURSEMENT,4019.15,2026-03-02 14:59:00,0,Normal
TX_34a8fee7,U_fe7d94,A_ed385f,WITHDRAWAL,7591.64,2026-03-11 23:58:00,0,Normal
TX_86e816c7,U_362142,A_19deed,WITHDRAWAL,7076.8,2026-03-11 15:34:00,0,Normal
TX_407d78c6,U_5a3a06,A_e57dc3,PAYMENT,8012.27,2026-03-10 22:44:00,0,Normal
TX_ffd58392,U_f2c185,A_8a989f,PAYMENT,9014.96,2026-03-02 19:39:00,0,Normal
TX_aa6bfb23,U_231c18,U_a4a386,P2P_TRANSFER,6820.15,2026-03-10 20:07:00,0,Normal
TX_a10e685f,U_43f5f2,A_dcce2d,WITHDRAWAL,2340.4,2026-03-02 19:25:00,0,Normal
TX_507dae9a,U_5e1bc3,A_446012,PAYMENT,2512.13,2026-03-11 21:34:00,0,Normal
TX_9403171f,I_MSHWARI,U_a59915,LOAN_DISBURSEMENT,11595.8,2026-03-09 17:42:00,0,Normal
TX_0c790591,U_b20798,A_0d0837,WITHDRAWAL,9956.88,2026-03-07 12:13:00,0,Normal
TX_ebe4397a,I_FULIZA,U_2d8007,LOAN_DISBURSEMENT,10707.43,2026-03-03 12:29:00,0,Normal
TX_0bb31dd0,U_461302,U_c96989,P2P_TRANSFER,11554.61,2026-03-07 18:50:00,0,Normal
TX_6fc625f3,U_5a22d2,A_5bf8cc,PAYMENT,1737.02,2026-03-05 11:11:00,0,Normal
TX_42e6aa1c,U_87286d,A_08ee68,PAYMENT,8168.93,2026-03-10 03:56:00,0,Normal
TX_e2e4ac4d,U_0f1790,A_ccd11c,WITHDRAWAL,5900.33,2026-03-02 16:54:00,0,Normal
TX_ab3253fa,U_806ba1,U_2903c1,P2P_TRANSFER,4894.85,2026-03-03 02:16:00,0,Normal
TX_1dec9d39,U_6fc878,U_d60a8f,P2P_TRANSFER,2705.66,2026-03-05 09:13:00,0,Normal
TX_0a202c7b,I_MSHWARI,U_a7d6b8,LOAN_DISBURSEMENT,9636.62,2026-03-14 17:31:00,0,Normal
